#name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
negative_test.txt_sp|P55073|IOD3_HUMAN,0.0783551,0.043307089,-0.005075142,-0.04363781,-0.07964164,0.08101124,0.024504683,-0.058816358,-0.035033032,-0.02746342,0.026383722,0.037693699,0.043260908,-0.041751443,-0.026354566,0.089218024,0.054543008,-0.147768776,-0.040577142,0.027841855
negative_test.txt_sp|P55344|LMIP_HUMAN,0.106744435,-0.066137276,-0.066125191,-0.127707941,-0.013234885,-0.021116374,-0.076349719,-0.012602612,-0.064940325,0.105110792,0.092383292,-0.072873587,0.078259661,0.077314512,-0.131151478,0.128613927,0.094549318,-0.118059272,0.001999947,0.085322777
negative_test.txt_sp|P57088|TMM33_HUMAN,0.125436385,-0.020721584,-0.051570442,-0.121827339,-0.08344641,0.015000476,-0.048524612,-0.104343743,-0.050180829,0.0724738,0.099255941,-0.010986274,0.097481636,0.039913187,-0.079364881,0.086304801,0.073883024,-0.131894094,0.007649735,0.085461223
negative_test.txt_sp|P57723|PCBP4_HUMAN,0.088715013,0.036879407,0.042540323,0.001960239,-0.162970013,0.086873685,0.078630735,-0.046134388,-0.016489212,0.013435075,-0.033310907,0.08782852,-0.003252738,-0.098535523,0.030701514,0.137055919,0.10541982,-0.282549069,-0.092138832,0.025340436
negative_test.txt_sp|P59022|DSC10_HUMAN,0.114493348,-0.044715482,-0.039551362,-0.094113179,0.009534131,0.028428104,-0.012617185,-0.068841388,-0.058091442,0.035365675,0.041117363,-0.025928682,0.058341327,-0.04624537,0.013205683,0.097896982,0.094849263,-0.149270283,-0.028768881,0.074911379
negative_test.txt_sp|P59025|RTP1_HUMAN,0.057074814,0.038330451,-0.014337489,-0.055408755,-0.080612409,0.078653694,0.043658629,-0.078405285,-0.020063458,-0.028930932,0.007586702,0.05729992,0.036814846,-0.05449484,-0.040962005,0.090018001,0.085250567,-0.104962517,-0.022237188,0.005727253
negative_test.txt_sp|P59037|CU084_HUMAN,0.10394041,0.037022372,0.020438631,-0.000708837,-0.037416285,0.065870688,0.064422136,-0.039091342,-0.04615776,-0.071907984,-0.046212251,0.080707366,0.011707859,-0.117128672,0.009849436,0.129028093,0.101656979,-0.159496694,-0.086392741,-0.020131405
negative_test.txt_sp|P59051|BRAS2_HUMAN,0.100878877,0.11750233,0.026961205,-0.044681827,-0.093557836,0.09216621,0.045618907,-0.023405019,-0.018181354,-0.074575477,-0.034025395,0.085017133,0.030485975,-0.132038589,0.050545819,0.098163738,0.074454726,-0.188369384,-0.084356596,-0.028603442
negative_test.txt_sp|P61580|NP10_HUMAN,0.039621073,0.121535196,0.044092195,-0.003743784,-0.080588828,0.106765596,0.077833972,-0.048393616,0.017134042,-0.087037342,-0.064751628,0.11427738,0.026517251,-0.110445157,-0.018611028,0.075082427,0.038118021,-0.16176406,-0.047189264,-0.038452446
negative_test.txt_sp|P61626|LYSC_HUMAN,0.078656589,0.028055666,0.052323253,0.007746899,-0.110317752,0.035549292,0.013493291,-0.023871016,-0.000646847,-0.01119183,0.002874259,0.073939456,0.005545549,-0.069063296,-0.079953098,0.088005869,0.062836482,-0.164088815,-0.016926998,0.027033046
negative_test.txt_sp|P61927|RL37_HUMAN,0.106758919,0.164399989,0.064655758,-0.077891443,-0.10186291,0.068309071,-0.00622303,0.015237887,0.031674229,-0.108263287,-0.105322766,0.168414989,-0.02114959,-0.1416937,-0.068798417,0.158010875,0.127504887,-0.173145273,-0.061577177,-0.039039011
negative_test.txt_sp|P62273|RS29_HUMAN,0.023634783,0.126120417,0.032684067,-0.038705233,-0.109285942,0.063593039,0.014150641,-0.021821794,0.061676354,-0.033456935,-0.065967802,0.121780387,-0.004262394,-0.049839263,-0.056122513,0.06763602,-0.003267135,-0.121174971,0.036805243,-0.044176969
negative_test.txt_sp|P63215|GBG3_HUMAN,0.105695797,0.006601854,0.045186121,-0.021385122,-0.105009091,0.113482048,0.090482344,-0.054376834,-0.073193906,-0.031453165,-0.030594986,0.153200514,0.081766208,-0.129623033,-0.023026444,0.11455257,0.081673153,-0.225333581,-0.108890173,0.010245728
negative_test.txt_sp|P78369|CLD10_HUMAN,0.129954368,-0.042771515,-0.048921844,-0.110122974,-0.017920789,-0.022477247,-0.080138814,-0.005402099,-0.059135606,0.042899447,0.061186109,-0.056751825,0.062907866,0.018277697,-0.061637611,0.1338905,0.115190242,-0.14350701,-0.000183188,0.084664293
negative_test.txt_sp|Q00987|MDM2_HUMAN,0.045147509,0.022662466,0.069288219,0.085288062,-0.113187056,0.101810325,0.118739671,-0.05022885,-0.027055107,-0.055864225,-0.043338997,0.067512995,-0.022763985,-0.121352641,-0.030832191,0.166366149,0.102238314,-0.214287091,-0.081031045,-0.01911252
negative_test.txt_sp|Q01844|EWS_HUMAN,0.113034824,0.049625051,0.0493875,-0.004650628,-0.268805494,0.19851499,0.052847772,0.15275808,-0.021742009,-0.172697956,-0.16089902,0.013220301,-0.004161462,-0.121153345,0.225889809,0.152043174,0.082370435,-0.269555007,0.019362042,-0.085389059
negative_test.txt_sp|Q02747|GUC2A_HUMAN,0.111854055,-0.000388123,-0.009096009,-0.025115955,-0.084344336,0.112511248,0.045125277,-0.056950329,-0.055703701,-0.017372443,0.037483571,0.028252198,0.022639671,-0.081334302,0.002748137,0.095799723,0.058121701,-0.154393779,-0.07218297,0.042346365
negative_test.txt_sp|Q03167|TGBR3_HUMAN,0.066752146,0.008061926,0.013318811,-0.030190417,-0.127857875,0.050288245,0.021546242,-0.044680685,-0.025499396,0.011555805,0.023846498,0.012040706,0.015163003,-0.065346266,0.015862403,0.134347327,0.109985816,-0.185145517,-0.058335612,0.054286841
negative_test.txt_sp|Q08708|CLM6_HUMAN,0.033941488,0.030459823,-0.010521485,-0.081107169,-0.158130691,0.069043544,0.019055602,-0.021509653,-0.050301843,0.000518149,0.042024138,0.037003993,-0.03520966,-0.079240292,0.033776517,0.152020503,0.141692364,-0.137989742,-0.062002721,0.076477136
negative_test.txt_sp|Q12788|TBL3_HUMAN,0.022525781,0.019733996,0.020040368,-0.004859161,0.029489995,0.029705663,-0.014556921,-0.056594436,0.066983558,-0.033183662,-0.022909756,0.03458523,-0.027563938,-0.050665899,-0.090630621,0.129830372,0.093749,-0.111457882,-0.049767161,0.015545475
negative_test.txt_sp|Q12893|TM115_HUMAN,0.098323581,-0.023870591,-0.048555579,-0.090476298,-0.084521257,0.015594046,-0.018487188,-0.078266393,-0.073976697,0.08179047,0.082451357,0.003495933,0.091391357,-0.004403844,-0.059723146,0.073502422,0.094073723,-0.144012237,-0.020840468,0.106510811
negative_test.txt_sp|Q12950|FOXD4_HUMAN,0.136321017,0.032941455,-0.002405285,-0.01210732,-0.101230194,0.091587466,0.045748871,0.046973443,0.008751661,-0.095177149,-0.025529408,0.035410993,-0.008688473,-0.133026075,0.094330692,0.183171995,0.068367735,-0.232625628,-0.080122221,-0.052693575
negative_test.txt_sp|Q13077|TRAF1_HUMAN,0.060318319,0.059287626,0.013235305,-0.006592943,-0.07355958,0.123510618,0.107379431,-0.085472282,-0.005122128,-0.04200702,0.012518925,0.096428576,0.018650869,-0.092076681,-0.047584637,0.091164236,0.065983087,-0.223918059,-0.079825395,0.007681733
negative_test.txt_sp|Q13113|PDZ1I_HUMAN,0.117099451,-0.0293123,-0.014557731,-0.077769934,-0.0763975,0.038606112,0.022190827,-0.02856244,-0.038807434,0.01603239,0.027554688,-0.000118857,0.095172597,-0.066013391,-0.055507644,0.100269181,0.093429798,-0.156967417,-0.034271789,0.067931392
negative_test.txt_sp|Q13216|ERCC8_HUMAN,0.014577842,-0.000558519,0.021277199,0.00498623,0.030625484,0.02190758,-0.016279327,-0.044517417,0.070986009,-0.045087244,-0.022345274,0.029752498,-0.042917308,-0.037397754,-0.09258196,0.140137313,0.09606912,-0.089019322,-0.049132226,0.009517078
negative_test.txt_sp|Q13253|NOGG_HUMAN,0.07747182,0.021967734,-0.015498684,-0.032362002,-0.102891854,0.053197236,0.028096186,-0.03979646,-0.029182158,-0.012442253,0.031045714,0.060445514,0.039169283,-0.053858146,-0.013772213,0.085215952,0.049679737,-0.1354063,-0.01879204,0.007712936
negative_test.txt_sp|Q13434|MKRN4_HUMAN,0.091852398,0.040884837,0.021917747,-0.017996321,-0.129174288,0.08540843,0.063918921,-0.008049975,-0.025027574,-0.079418787,-0.051580926,0.047250519,0.016923111,-0.089921167,0.055887098,0.145780375,0.068032525,-0.190310753,-0.030739841,-0.01563633
negative_test.txt_sp|Q14135|VGLL4_HUMAN,0.127349579,0.044059727,0.04914581,-0.012498609,-0.081404043,0.066265902,0.051245482,-0.018924425,-0.015471919,-0.059339498,-0.066784764,0.058014795,0.004802414,-0.121964536,0.00923438,0.160596686,0.105357347,-0.212038303,-0.080772691,-0.006873334
negative_test.txt_sp|Q14153|FA53B_HUMAN,0.097362848,0.041426407,0.031146432,0.017294943,-0.102314739,0.06197256,0.052810073,0.011826373,-0.033798178,-0.083325763,-0.034213866,0.048876766,-0.04236036,-0.14343349,0.086241324,0.231448108,0.122249553,-0.20685463,-0.123498653,-0.032855709
negative_test.txt_sp|Q14242|SELPL_HUMAN,0.132737633,-0.050954626,-0.003116656,-0.002732433,-0.245974924,0.187865326,0.215297824,-0.077656639,-0.077807115,-0.070711393,-0.035310083,0.121808809,-0.0674072,-0.220000615,0.209365421,0.160734804,0.224860706,-0.310841153,-0.174109397,0.08395171
negative_test.txt_sp|Q14264|ENR1_HUMAN,0.074945159,-0.014145134,0.014273813,-0.046379826,-0.089093783,0.048778781,0.009486822,-0.050434121,-0.023506319,0.013827275,0.034255452,0.009691747,0.028526491,-0.054707131,-0.042710937,0.10999818,0.110908579,-0.139660309,-0.028389622,0.034334883
negative_test.txt_sp|Q14432|PDE3A_HUMAN,0.090645599,0.014950111,0.014907551,-0.013861519,-0.09688564,0.066866288,0.057286284,-0.04371167,-0.023072542,-0.025207098,0.016032956,0.043180689,0.031699829,-0.09393768,-0.012441171,0.126720204,0.091387582,-0.179552423,-0.07289779,0.007890441
negative_test.txt_sp|Q14761|PTCA_HUMAN,0.162619433,0.000726229,-0.015329351,-0.018848856,-0.078137653,0.059653312,0.055140518,0.048175759,-0.043483027,-0.041860526,-0.010375338,0.011305496,0.023903652,-0.115786156,-0.019894419,0.125311716,0.087758129,-0.166363006,-0.069509677,0.004993766
negative_test.txt_sp|Q14990|ODFP1_HUMAN,0.047183755,0.038605733,0.015434693,-0.009985298,-0.027739721,0.058131962,0.060375053,-0.071619542,0.011720163,-0.030852975,-0.012496243,0.063830719,0.016962865,-0.082225347,-0.023024548,0.104379382,0.059404168,-0.184822383,-0.036722661,0.003460223
negative_test.txt_sp|Q15526|SURF1_HUMAN,0.084396662,0.029301663,-0.002120098,-0.030923984,-0.11371941,0.056229525,0.021685636,-0.0632079,-0.047928738,0.02563294,0.035009501,0.064509673,0.045188698,-0.064718833,-0.035547259,0.080969463,0.093837292,-0.171272839,-0.049123869,0.04180188
negative_test.txt_sp|Q16378|PROL4_HUMAN,0.021378188,0.060121699,0.095576191,0.025365287,-0.16594036,0.141449368,0.087669566,-0.034755915,0.028906025,-0.096934201,-0.070998404,0.049718628,-0.020598078,-0.082446843,0.124091353,0.081518503,0.040869476,-0.16391262,-0.05029564,-0.070782223
negative_test.txt_sp|Q16610|ECM1_HUMAN,0.076864477,0.031713368,0.001633535,-0.017855782,-0.103771703,0.096788832,0.110546782,-0.066132423,-0.017039392,-0.062155474,-0.037880937,0.084876398,-0.011708637,-0.117783041,0.082679855,0.08939808,0.107313585,-0.194157634,-0.0679271,0.014597212
negative_test.txt_sp|Q16667|CDKN3_HUMAN,0.060780791,0.015968829,0.015290838,-0.013199029,-0.06155234,0.064962079,0.044085406,-0.067576243,-0.01623534,0.00976853,-0.006776468,0.033501244,0.039250853,-0.060121185,-0.059527426,0.099627531,0.078748083,-0.168438863,-0.030758435,0.022201145
negative_test.txt_sp|Q16740|CLPP_HUMAN,0.10717129,0.015915104,0.010038194,-0.005721182,-0.125638319,0.059685157,0.044566727,-0.032027567,-0.035987657,0.019422607,-0.003983094,0.02809409,0.057827058,-0.085651811,-0.036019549,0.103641637,0.07671863,-0.183655382,-0.045465007,0.031069073
negative_test.txt_sp|Q30KQ1|DB133_HUMAN,0.040669949,-0.008983585,-0.027250609,-0.1036811,0.001574709,-0.011517708,-0.030565327,-0.116761508,-0.017156468,0.067327126,0.057312414,0.010746549,0.080906625,0.035990203,-0.079117504,0.02666451,0.07431613,-0.109160866,0.036256194,0.072430266
negative_test.txt_sp|Q30KQ6|DB114_HUMAN,0.031377073,0.024830238,-0.02169401,-0.041995891,-0.013960359,0.035248604,0.016792825,-0.129762271,-0.018359422,0.031487912,0.043384309,0.03839968,0.053997689,-0.015636019,-0.078564998,0.040662474,0.083927421,-0.133427808,0.022280936,0.031011617
negative_test.txt_sp|Q3LI67|KRA63_HUMAN,0.076215632,-0.07159842,0.055068602,-0.035402066,0.025362224,-0.025835095,-0.048753466,0.228730727,0.043150504,-0.101170305,-0.067110702,-0.035753359,-0.030245652,-0.020820046,-0.086479629,0.098140013,0.015899572,-0.045058698,0.104698961,-0.079038796
negative_test.txt_sp|Q3LI70|KR196_HUMAN,0.060444158,-0.016307347,0.038372456,-0.04896645,-0.040706511,-0.010568928,-0.029548129,0.194629609,0.051818493,-0.114392882,-0.071411342,-0.010090001,-0.031975108,-0.006348149,-0.074130654,0.088454558,0.009850786,-0.029458563,0.131786896,-0.091452891
negative_test.txt_sp|Q3LI73|KR194_HUMAN,0.056202115,-0.025432686,0.038400802,-0.054546099,-0.056962267,-0.01040185,-0.028484891,0.115058107,0.018359831,-0.054319771,-0.037520829,-0.002468348,-0.0074656,0.021833771,-0.078651953,0.092108801,0.046740148,-0.068230562,0.086073533,-0.050292251
negative_test.txt_sp|Q3SYF9|KR197_HUMAN,0.072205427,-0.01933033,0.009809401,-0.08869126,0.042501048,-0.013107629,-0.054515251,0.180900524,0.026166457,-0.105110027,-0.075330194,-0.023948287,-0.018123777,0.023814312,-0.10386035,0.118791865,0.018375571,-0.024893638,0.096618492,-0.062272353
negative_test.txt_sp|Q5SY16|NOL9_HUMAN,0.05810522,0.032656926,0.016168907,-0.034124138,-0.121913072,0.056088342,0.035541158,-0.072015311,-0.026936207,0.015876799,0.032332682,0.052244639,0.02855832,-0.061016228,-0.017171628,0.124094313,0.076355533,-0.193370973,-0.028730885,0.027255603
negative_test.txt_sp|Q5T6M2|CF122_HUMAN,0.084960962,0.100927502,0.050627111,-0.031704568,-0.093487175,0.08015532,0.044489279,-0.034770594,-0.002660292,-0.080093388,-0.049442981,0.095418932,0.020876239,-0.115078931,0.00582526,0.130279857,0.097157871,-0.189517216,-0.073989992,-0.039973196
negative_test.txt_sp|Q6IA86|ELP2_HUMAN,-0.004267853,-0.007623161,0.025337806,0.004368746,0.066520248,0.004428354,-0.029258987,-0.042341599,0.077270428,-0.033689275,-0.049542784,0.02560759,-0.036440455,-0.041012057,-0.092718937,0.136900652,0.083521844,-0.045779463,-0.048742186,0.00746109
negative_test.txt_sp|Q6U949|IG2AS_HUMAN,0.150581457,0.121340956,0.035984199,-0.026638198,-0.093321961,0.113812869,0.067892866,0.037691024,-0.010939115,-0.128528223,-0.084714447,0.095052562,-0.001741864,-0.153612959,0.030112343,0.139450673,0.056893597,-0.183307224,-0.098114093,-0.067894462
negative_test.txt_sp|Q6UW78|UQCC3_HUMAN,0.126295753,0.044033422,-0.010141585,-0.052009186,-0.116183184,0.094636612,0.062631461,-0.01539186,-0.057830455,-0.026982032,0.003756226,0.059096495,0.075526928,-0.112044252,-0.052267141,0.100435383,0.099487347,-0.18259461,-0.074912567,0.034457245
negative_test.txt_sp|Q6UWB1|I27RA_HUMAN,0.014152022,0.013989101,0.019666392,-0.029445011,-0.144363316,0.046534649,0.061163238,-0.054107408,0.003181669,0.007146879,-0.007808689,0.02319842,-0.033060462,-0.085166938,0.029582083,0.12574219,0.133586263,-0.153238278,-0.039028785,0.068275981
negative_test.txt_sp|Q6UWI4|SHSA2_HUMAN,0.105644943,0.011983021,0.002004041,-0.032572292,-0.060812648,0.066895486,0.021541523,-0.025232917,-0.028575187,-0.021391119,-0.017176271,0.020798631,0.022532232,-0.084794947,-0.007497672,0.106585105,0.083462352,-0.158185737,-0.03375124,0.028542695
negative_test.txt_sp|Q71F56|MD13L_HUMAN,0.091570472,0.002913119,0.011080151,-0.018050735,-0.111754659,0.082461149,0.042668935,-0.037902433,-0.036111246,-0.044980493,-0.026255,0.038283942,0.01477017,-0.103732233,0.049639805,0.155160065,0.131255925,-0.193397563,-0.066266085,0.018646716
negative_test.txt_sp|Q7Z3D6|CN159_HUMAN,0.116819912,0.012387034,-0.010445487,-0.031967757,-0.085698417,0.049993454,0.041131112,-0.035250393,-0.030671598,0.011976798,0.005726691,0.028299103,0.046479107,-0.081539061,-0.017084817,0.084157908,0.078293417,-0.181043276,-0.052180129,0.0506164
negative_test.txt_sp|Q7Z403|TMC6_HUMAN,0.073647343,0.021876763,-0.024521705,-0.076851132,-0.112718523,0.048097579,0.014539049,-0.06067103,-0.057340371,0.037595065,0.074898591,0.013158535,0.052973232,-0.00677939,-0.074339685,0.098558677,0.08246142,-0.137431193,-0.016846003,0.049692778
negative_test.txt_sp|Q7Z4L0|COX8C_HUMAN,0.095074756,0.050976417,-0.05820944,-0.109040958,-0.076719152,0.03763509,-0.020659374,-0.058216455,-0.030165859,0.013327144,0.071117098,0.035166243,0.07617057,-0.024530407,-0.014108132,0.111830609,0.071050131,-0.179589584,-0.061709933,0.070601236
negative_test.txt_sp|Q7Z4W3|KR193_HUMAN,0.066056808,-0.012745425,0.002328733,-0.078145012,0.029781698,-0.020921405,-0.059629611,0.247841622,0.035037211,-0.113219334,-0.082668232,-0.025402727,-0.028659895,0.023454589,-0.105683934,0.10200834,-0.006792188,-0.015765656,0.129438454,-0.086314037
negative_test.txt_sp|Q7Z601|GP142_HUMAN,0.093007513,-0.03569402,-0.035027068,-0.141313288,0.012053961,-0.016096713,-0.078315103,-0.061389307,-0.031516477,0.04814864,0.085910592,-0.05939411,0.067736086,0.034681739,-0.064531794,0.100445369,0.099962759,-0.087239631,-0.01693537,0.085506223
negative_test.txt_sp|Q86X76|NIT1_HUMAN,0.088777895,0.024023961,-0.00157028,-0.009651962,-0.126779602,0.049731951,0.004943551,-0.038940394,-0.018544616,0.009825095,0.044207413,-0.023693179,0.023554018,-0.013155908,-0.026764997,0.05267533,0.067940467,-0.144999753,0.000996818,0.037424194
negative_test.txt_sp|Q86YL7|PDPN_HUMAN,0.108515642,-0.037662271,-0.000964872,-0.008018013,-0.109319814,0.026447993,0.040156618,-0.003554575,-0.075363476,0.023029918,-0.003875884,0.019880084,0.034408705,-0.120251047,-0.004613761,0.124214655,0.170838899,-0.184554371,-0.092858798,0.093544365
negative_test.txt_sp|Q86YQ2|LATH_HUMAN,0.068365646,-0.029476146,0.007184214,-0.050824041,-0.146738152,0.059191099,0.00232568,-0.020570248,-0.070254269,0.077055311,0.130269199,0.002830684,0.050221515,-0.05357844,-0.044974614,0.110327626,0.094879108,-0.193643062,-0.071246015,0.078654907
negative_test.txt_sp|Q8IUB5|WFD13_HUMAN,0.067187866,0.002102951,-0.007769972,-0.074359744,-0.022564138,0.058929279,0.026126687,-0.100463032,-0.046043258,0.024371542,0.037633191,0.052583563,0.065663494,-0.055510135,-0.025137193,0.076854901,0.063276723,-0.165836905,-0.0349334,0.057887578
negative_test.txt_sp|Q8IUC3|KRA71_HUMAN,0.060618862,-0.038038068,0.057308838,-0.075184647,-0.015848189,-0.025020956,-0.041976467,0.100499608,0.019720553,-0.07704389,-0.051016544,-0.019537794,-0.009377245,0.015443112,-0.036645899,0.12250455,0.078590865,-0.082088663,0.060024222,-0.042932248
negative_test.txt_sp|Q8IVV8|NKAI4_HUMAN,0.083551728,-0.043879875,-0.050130215,-0.082026624,-0.055555812,0.000581813,-0.038073291,-0.064099085,-0.037110462,0.062057504,0.08359942,-0.033803082,0.088370263,0.022593185,-0.08467471,0.062833794,0.07415829,-0.103047256,0.018054067,0.096600348
negative_test.txt_sp|Q8IWT3|CUL9_HUMAN,0.067217318,0.034420117,0.007641244,-0.012126754,-0.105472938,0.089723661,0.074171293,-0.076296719,-0.012910762,-0.014568256,0.018171914,0.055925849,0.040416731,-0.081525143,-0.04438791,0.092927072,0.074950003,-0.181711218,-0.047151636,0.020586132
negative_test.txt_sp|Q8IWY9|CDAN1_HUMAN,0.104676932,0.024112224,-0.025188663,-0.05025517,-0.112993105,0.092459588,0.053718028,-0.037025029,-0.045761527,-0.025413366,0.020455514,0.03489088,0.038993865,-0.087459476,0.032633964,0.118903761,0.090774162,-0.185464116,-0.066834263,0.024775798
negative_test.txt_sp|Q8IXQ3|CI040_HUMAN,0.114985856,0.03004315,0.013932149,0.044984294,-0.130888945,0.111819128,0.123741362,0.014199086,-0.017295293,-0.09836966,-0.047174256,0.046958809,-0.031713814,-0.147811548,0.089910023,0.154922652,0.076436576,-0.195725883,-0.113891888,-0.0390618
negative_test.txt_sp|Q8IXS0|F217A_HUMAN,0.066127204,0.029476355,0.061706444,-0.001041121,-0.105172636,0.079606878,0.069249235,-0.066180384,-0.01565363,-0.058214826,-0.040932463,0.082987247,0.009328583,-0.108277831,0.015384208,0.136973177,0.102477489,-0.181874232,-0.061126011,-0.014843685
negative_test.txt_sp|Q8IZ96|CKLF1_HUMAN,0.116526912,-0.02105454,-0.086024761,-0.116477658,-0.015424782,-0.014373532,-0.056800221,-0.072657671,-0.093825162,0.109020184,0.112201733,-0.011302031,0.083381063,0.056915402,-0.078580939,0.092542398,0.092313502,-0.17823321,-0.018981827,0.100835141
negative_test.txt_sp|Q8IZJ0|IFNL2_HUMAN,0.098914347,0.0360665,-0.024559429,-0.047153252,-0.087454479,0.076619863,0.037252828,-0.076015598,-0.034636699,-0.010784996,0.042137679,0.051129063,0.060418412,-0.097015432,-0.0179586,0.078943692,0.101387055,-0.169278238,-0.05608754,0.038074825
negative_test.txt_sp|Q8IZP6|R113B_HUMAN,0.088904228,0.102159355,0.059656976,0.064609385,-0.150966716,0.12264478,0.114073355,-0.041594287,-0.036530148,-0.076940649,-0.049552212,0.152177464,-0.04843894,-0.152146952,-0.021918782,0.142000018,0.097512316,-0.243209968,-0.114075774,-0.008363449
negative_test.txt_sp|Q8N0V3|RBFA_HUMAN,0.094251454,0.059992896,0.030237901,-0.001435973,-0.119749308,0.088594284,0.082549891,-0.031576524,-0.017430288,-0.05359605,-0.023901117,0.092215889,0.003854898,-0.115197349,-0.039011258,0.118744446,0.082518759,-0.177898407,-0.060237392,-0.01292675
negative_test.txt_sp|Q8N2G8|GHDC_HUMAN,0.11413574,0.022941834,-0.023956787,-0.036003482,-0.071408495,0.049327043,0.046028941,-0.037282896,-0.039817955,0.003817259,0.031718745,0.019747817,0.033184544,-0.076041121,-0.043723647,0.089368461,0.090791791,-0.179603451,-0.044565327,0.051340985
negative_test.txt_sp|Q8N5W8|FA24B_HUMAN,0.125124746,-0.038916887,-0.029657567,-0.082149499,0.014297629,0.027491566,0.001022784,-0.068297701,-0.05668269,0.045754677,0.036942074,0.017175957,0.066190101,-0.055380264,-0.037543416,0.070001323,0.080115765,-0.158855387,-0.030190227,0.073557017
negative_test.txt_sp|Q8N687|DB125_HUMAN,0.048844709,0.012731285,0.01482225,-0.024055308,-0.102422774,0.029082295,0.02997654,-0.093352909,-0.036306252,-0.01127457,-7.23E-05,0.058797256,0.03359075,-0.0471764,0.032594986,0.128906545,0.143994235,-0.189635561,-0.040356137,0.011311408
negative_test.txt_sp|Q8N6C7|PGSF1_HUMAN,0.085298003,0.050655367,0.017271303,-0.065319544,-0.065093793,0.054567535,0.01582054,-0.058153142,-0.013124733,-0.019258313,0.015758428,0.050051674,0.039935748,-0.06329312,-0.038103596,0.097848863,0.086608671,-0.161744993,-0.039453158,0.00972826
negative_test.txt_sp|Q8N6L7|TM252_HUMAN,0.092239672,-0.009364818,-0.010204787,-0.045124728,-0.09770473,0.047862652,0.028125208,-0.033978766,-0.018443158,-0.003661845,0.030039364,0.004642955,0.061436888,-0.053968368,-0.02702594,0.089107869,0.077744233,-0.148081281,-0.026130006,0.042489586
negative_test.txt_sp|Q8N6U8|GP161_HUMAN,0.087089732,-0.003459063,-0.03920906,-0.120405584,0.018904308,-0.007974935,-0.063121097,-0.059786241,-0.02369077,0.035400673,0.051707998,-0.037542086,0.059890167,0.00484238,-0.053522638,0.125123084,0.106525004,-0.121841597,-0.041280932,0.082350659
negative_test.txt_sp|Q8N9Y4|F181A_HUMAN,0.089498185,0.049744483,0.018263817,-0.028660633,-0.087357445,0.079305835,0.055497864,-0.028868241,-0.026354277,-0.051069392,-0.017756236,0.079639071,0.039431256,-0.10359187,0.017788116,0.102423161,0.04908408,-0.174149137,-0.058498074,-0.004370564
negative_test.txt_sp|Q8NDH3|PEPL1_HUMAN,0.137266821,-0.002451207,0.015010442,-0.02272347,-0.10229933,0.027450857,0.043206694,-0.02086598,-0.040872428,0.014674861,0.016081882,0.057299739,0.012995384,-0.067134736,-0.064486593,0.095166527,0.083395226,-0.187632801,-0.043661715,0.049579827
negative_test.txt_sp|Q8NEM0|MCPH1_HUMAN,0.080670867,0.044220375,0.014452255,-0.003122799,-0.122000771,0.087333031,0.108745539,-0.060090138,-0.046073822,-0.050661993,-0.016615895,0.123580855,-0.016762154,-0.127670163,0.042676666,0.152771813,0.098983504,-0.223169845,-0.096373654,0.009106329
negative_test.txt_sp|Q8NHX4|SPTA3_HUMAN,0.139019856,0.053945295,-0.000581146,-0.043128305,-0.135117928,0.132546302,0.041289519,-0.013417883,-0.033459936,-0.134261174,-0.093617739,0.080151973,-0.03004562,-0.17635152,0.237854897,0.2385402,0.132526509,-0.257856026,-0.095676994,-0.04236028
negative_test.txt_sp|Q8TAD2|IL17D_HUMAN,0.088794036,0.084672333,-0.004953891,-0.050957709,-0.089378291,0.06069526,0.049235328,-0.048448072,-0.010967401,-0.042573908,0.011489625,0.044959007,0.022003337,-0.099702827,0.037527362,0.097991261,0.061304785,-0.187411327,-0.049242401,0.024963491
negative_test.txt_sp|Q8TAP6|CEP76_HUMAN,0.056565259,0.006458466,0.0037819,-0.033116446,-0.082292271,0.059455037,0.038355203,-0.082176613,-0.023625899,0.006792254,0.016526056,0.034975868,0.046483188,-0.044936287,-0.031228941,0.077247048,0.08754697,-0.155879255,-0.017235491,0.036303954
negative_test.txt_sp|Q8TB03|CX038_HUMAN,0.064829363,0.031703772,0.007070277,-0.01073599,-0.077982092,0.091964024,0.072459177,-0.068852168,-0.008671883,-0.012283458,-0.000100486,0.057529879,0.042359831,-0.088704354,-0.055704244,0.071956388,0.062824089,-0.162810361,-0.042458519,0.025606752
negative_test.txt_sp|Q8TCH9|YV004_HUMAN,0.072894391,0.017273276,0.009020266,-0.062470461,-0.065158615,0.055198848,0.019077721,-0.049845456,0.002625684,-0.013380055,0.025846755,0.019559249,0.042562743,-0.054506312,-0.014132861,0.089482555,0.066429762,-0.140877558,-0.029462909,0.009862978
negative_test.txt_sp|Q8TEQ8|PIGO_HUMAN,0.091211493,-0.029813961,-0.028933581,-0.073787991,-0.127662723,0.006808584,-0.008520874,-0.05299105,-0.049512076,0.059108148,0.083772795,-0.000691366,0.062291381,0.015348582,-0.051746557,0.075805132,0.091194116,-0.136209746,-0.002289923,0.076619617
negative_test.txt_sp|Q8TF76|HASP_HUMAN,0.050329434,0.067198568,0.022217024,0.006742041,-0.119830227,0.069795029,0.075557576,-0.038972641,-0.009364355,-0.031405988,-0.009863674,0.076986184,0.008272603,-0.103099815,0.025156056,0.132889076,0.069020918,-0.216332101,-0.064192536,-0.01110317
