#name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147
negative_test.txt_sp|Q86YQ2|LATH_HUMAN,0.27374,0.34078,0.38547,0.36872,0.49162,0.13966,0.39106,0.32961,0.27933,0.30168,0.55866,0.13966,0.061453,0.86592,0.072626,0.44693,0.26816,0.28492,0.49162,0.27374,0.23464,1.675978,30.72626,56.98324,77.09497,99.44134,2.793296,25.69832,42.4581,69.27374,100,0.5586592,17.87709,45.81006,72.06704,98.88268,2.793296,23.46369,40.78212,69.27374,100,1.117318,21.78771,50.27933,75.97765,99.44134,0.5586592,34.07821,62.01117,77.09497,98.88268,0.5586592,17.87709,46.92737,74.30168,98.88268,2.793296,23.46369,41.34078,69.27374,100,1.675978,30.72626,56.98324,77.09497,99.44134,2.793296,20.11173,36.87151,67.59777,100,1.117318,25.13966,50.27933,75.97765,99.44134,0.5586592,34.07821,62.01117,77.09497,98.88268,22.90503,30.72626,57.5419,77.09497,86.59218,0.5586592,22.34637,47.48603,73.18436,100,12.2905,24.02235,43.57542,63.68715,88.82682,0.5586592,22.90503,54.18994,77.65363,99.44134,2.234637,34.07821,55.30726,75.41899,100,1.675978,18.99441,38.54749,63.12849,97.2067,1.117318,19.55307,44.13408,77.65363,98.88268,1.675978,30.72626,56.98324,77.09497,99.44134,0.5586592,26.25698,46.36872,63.12849,100,0.16854,0.25843,0.25281,0.3427,0.089888,0.15169,0.24157,0.2809,0.1573,0.31461,0.061798,0.17978,0.10112,0.011236,0.13483,0.23596,0.2191,0.18539,0.30337,0.21348,0.1236
negative_test.txt_sp|Q8IUB5|WFD13_HUMAN,0.27957,0.31183,0.4086,0.3871,0.3871,0.22581,0.41935,0.27957,0.30108,0.19355,0.58065,0.22581,0.10753,0.8172,0.075269,0.41935,0.32258,0.25806,0.45161,0.27957,0.26882,2.150538,29.03226,58.06452,82.7957,100,3.225806,25.80645,45.16129,72.04301,98.92473,1.075269,13.97849,40.86022,66.66667,96.77419,3.225806,37.63441,52.68817,70.96774,98.92473,4.301075,18.27957,36.55914,73.11828,100,1.075269,26.88172,54.83871,82.7957,96.77419,1.075269,13.97849,35.48387,66.66667,96.77419,3.225806,24.73118,45.16129,72.04301,98.92473,2.150538,32.25806,58.06452,83.87097,100,17.2043,43.01075,62.36559,76.34409,98.92473,3.225806,19.35484,40.86022,65.5914,100,1.075269,26.88172,54.83871,82.7957,96.77419,2.150538,26.88172,61.29032,83.87097,90.32258,1.075269,21.50538,47.31183,72.04301,100,36.55914,36.55914,56.98925,60.21505,93.54839,1.075269,18.27957,44.08602,78.49462,98.92473,4.301075,21.50538,52.68817,70.96774,95.69892,3.225806,25.80645,47.31183,76.34409,100,4.301075,16.12903,41.93548,69.89247,98.92473,2.150538,29.03226,58.06452,82.7957,100,1.075269,25.80645,45.16129,68.8172,97.84946,0.1413,0.19565,0.22826,0.23913,0.13043,0.20652,0.20652,0.21739,0.11957,0.20652,0.076087,0.26087,0.18478,0.01087,0.11957,0.23913,0.20652,0.13043,0.20652,0.22826,0.13043
negative_test.txt_sp|Q8IUC3|KRA71_HUMAN,0.11494,0.6092,0.27586,0.54023,0.18391,0.27586,0.4023,0.47126,0.12644,0.4023,0.32184,0.27586,0.034483,0.96552,0,0.12644,0.3908,0.48276,0.49425,0.11494,0.3908,3.448276,22.98851,47.12644,68.96552,85.05747,2.298851,25.28736,55.17241,79.31034,100,1.149425,18.3908,39.08046,64.36782,94.25287,2.298851,26.43678,51.72414,77.01149,98.85057,18.3908,35.63218,45.97701,68.96552,73.56322,1.149425,12.64368,29.88506,82.75862,100,1.149425,16.09195,41.37931,70.11494,100,2.298851,27.58621,55.17241,79.31034,98.85057,3.448276,22.98851,35.63218,68.96552,85.05747,2.298851,27.58621,58.62069,80.45977,98.85057,6.896552,33.33333,41.37931,59.77011,86.2069,1.149425,12.64368,29.88506,82.75862,100,3.448276,3.448276,3.448276,29.88506,85.05747,1.149425,25.28736,50.57471,74.71264,100,0,0,0,0,0,1.149425,3.448276,31.03448,45.97701,85.05747,2.298851,16.09195,37.93103,70.11494,100,9.195402,35.63218,58.62069,75.86207,97.70115,5.747126,26.43678,50.57471,74.71264,95.4023,3.448276,22.98851,47.12644,68.96552,85.05747,1.149425,17.24138,44.82759,78.16092,100,0.10465,0.10465,0.34884,0.17442,0.33721,0.034884,0.43023,0.15116,0.081395,0.17442,0.26744,0.10465,0.069767,0,0,0.081395,0.13953,0.44186,0.12791,0.43023,0.081395
negative_test.txt_sp|Q8IVV8|NKAI4_HUMAN,0.1875,0.36058,0.45192,0.36058,0.40865,0.23077,0.49038,0.29327,0.21635,0.27404,0.49519,0.23077,0.052885,0.86538,0.081731,0.40385,0.36538,0.23077,0.60096,0.1875,0.21154,3.365385,26.92308,51.92308,83.17308,97.59615,0.9615385,27.40385,57.69231,72.11538,100,0.4807692,21.63462,40.38462,73.07692,99.03846,0.9615385,25.48077,58.17308,76.92308,100,4.807692,22.59615,45.19231,74.03846,99.03846,0.4807692,27.40385,43.75,69.23077,98.55769,0.4807692,22.11538,39.90385,73.07692,99.03846,0.9615385,25.96154,58.17308,72.11538,100,3.365385,27.88462,52.40385,79.80769,97.59615,0.9615385,25.48077,54.32692,72.11538,100,1.923077,22.59615,52.40385,75,99.51923,0.4807692,27.40385,43.75,69.23077,98.55769,3.365385,11.53846,43.75,51.92308,97.11538,0.4807692,23.55769,48.07692,74.03846,100,11.05769,44.23077,56.73077,83.65385,93.26923,0.4807692,23.55769,50,71.15385,100,1.923077,22.59615,37.98077,74.03846,98.55769,0.9615385,41.82692,61.05769,85.09615,99.51923,0.9615385,21.63462,42.78846,71.15385,100,3.365385,26.92308,51.92308,83.17308,97.59615,0.4807692,31.25,55.76923,82.69231,99.51923,0.10628,0.15459,0.36232,0.24155,0.16908,0.2029,0.31401,0.2029,0.086957,0.27536,0.13527,0.23671,0.082126,0.024155,0.10145,0.26087,0.17391,0.17391,0.17874,0.26087,0.082126
negative_test.txt_sp|Q8IWT3|CUL9_HUMAN,0.30473,0.37545,0.31983,0.3969,0.39094,0.21216,0.34207,0.3242,0.33373,0.30354,0.48431,0.21216,0.091776,0.7795,0.12872,0.48907,0.23441,0.27652,0.42908,0.30473,0.26619,0.1589193,25.26818,52.72149,77.19507,100,0.1191895,23.1625,47.83472,74.81128,99.96027,0.03972984,27.77116,49.74176,73.46047,99.52324,0.1191895,24.39412,49.54311,76.95669,100,0.07945967,25.94358,49.62257,73.46047,99.88081,0.03972984,24.35439,51.21176,74.01669,99.96027,0.03972984,27.53278,49.86095,74.37426,99.96027,0.1191895,23.12277,47.35797,73.5002,99.92054,0.1589193,25.54629,52.88041,77.15534,100,0.1191895,23.24195,47.63607,75.84426,100,0.07945967,26.8971,50.89392,75.08939,99.88081,0.03972984,24.35439,51.21176,74.01669,99.96027,0.1986492,24.99007,50.41716,72.82479,97.13945,0.03972984,25.14899,49.54311,74.77155,99.96027,0.1589193,24.15574,53.63528,79.57886,100,0.03972984,25.18872,50.05959,73.85777,99.92054,0.07945967,27.2944,50.49662,76.44021,99.96027,0.1191895,23.12277,49.38419,75.80453,100,0.07945967,26.26142,49.98014,74.53317,99.92054,0.1589193,25.26818,52.72149,77.19507,100,0.03972984,23.48033,47.51689,73.18236,99.96027,0.22297,0.18045,0.22695,0.28816,0.17329,0.15382,0.20588,0.21502,0.20588,0.28458,0.13315,0.19396,0.14308,0.023847,0.18164,0.23052,0.25556,0.1248,0.25,0.22218,0.15342
negative_test.txt_sp|Q8IWY9|CDAN1_HUMAN,0.28769,0.40016,0.31214,0.42869,0.37816,0.19315,0.32029,0.37327,0.30644,0.31866,0.48818,0.19315,0.10187,0.78973,0.10839,0.49878,0.2013,0.29992,0.45966,0.28769,0.25265,0.4889976,25.75387,49.79625,75.63162,99.9185,0.1629992,18.66341,45.39527,72.94214,100,0.08149959,30.48085,54.60473,75.95762,99.7555,0.1629992,19.1524,45.47677,73.59413,100,0.3259984,29.91035,55.41972,77.58761,99.9185,0.08149959,27.46536,47.35126,70.74165,99.4295,0.08149959,30.80685,54.84923,75.22412,99.7555,0.1629992,17.68541,44.00978,72.29014,100,0.4889976,27.79136,50.20375,76.44662,99.9185,0.1629992,19.4784,45.31377,72.37164,100,0.3259984,26.32437,53.38223,77.26161,99.9185,0.08149959,27.46536,47.35126,70.74165,99.4295,0.8149959,17.27791,43.84678,72.61614,99.4295,0.08149959,25.42787,50.44825,74.73513,100,0.4889976,28.03586,50.04075,76.20212,98.94051,0.08149959,27.79136,53.78973,78.64711,99.9185,0.3259984,29.33985,52.56724,71.14914,99.674,0.5704971,18.25591,43.11328,68.45966,100,0.1629992,28.60636,53.54523,76.85412,99.837,0.4889976,25.75387,49.79625,75.63162,99.9185,0.08149959,19.0709,43.03178,68.37816,100,0.22431,0.1721,0.23002,0.30914,0.14519,0.16069,0.2186,0.19168,0.21452,0.33116,0.11827,0.1876,0.14682,0.027732,0.15987,0.19657,0.26591,0.11664,0.26917,0.2186,0.12724
negative_test.txt_sp|Q8IXQ3|CI040_HUMAN,0.3299,0.46392,0.20619,0.50515,0.29381,0.20103,0.21649,0.42784,0.35567,0.35567,0.4433,0.20103,0.10309,0.73711,0.15979,0.4433,0.15464,0.40206,0.39175,0.3299,0.27835,1.546392,28.86598,49.48454,79.38144,99.48454,1.030928,25.7732,50,67.01031,100,0.5154639,12.37113,47.42268,78.86598,98.96907,1.030928,30.92784,50.51546,67.52577,100,4.123711,24.2268,54.12371,82.47423,99.48454,0.5154639,9.278351,32.47423,72.68041,98.96907,0.5154639,12.37113,51.03093,78.86598,98.96907,1.030928,25.7732,50,66.49485,100,1.546392,27.83505,46.39175,76.80412,99.48454,1.030928,34.53608,55.15464,70.61856,100,4.123711,20.61856,51.54639,76.80412,99.48454,0.5154639,9.278351,32.47423,72.68041,98.96907,1.546392,9.278351,29.38144,59.79381,94.84536,0.5154639,22.68041,50.51546,73.71134,100,4.123711,38.65979,57.21649,87.1134,99.48454,0.5154639,21.64948,44.3299,73.71134,99.48454,5.154639,12.37113,53.60825,78.86598,97.93814,4.639175,35.56701,52.57732,68.04124,100,1.030928,21.13402,53.60825,70.61856,97.93814,1.546392,28.86598,49.48454,79.38144,99.48454,0.5154639,21.64948,46.39175,68.04124,100,0.25907,0.13472,0.19171,0.30052,0.1399,0.11399,0.17617,0.16062,0.23316,0.27461,0.12435,0.12953,0.10881,0.015544,0.24352,0.13472,0.29534,0.11399,0.2487,0.23834,0.14508
negative_test.txt_sp|Q8IXS0|F217A_HUMAN,0.37008,0.34843,0.2815,0.37402,0.39961,0.22638,0.29724,0.31299,0.38976,0.26181,0.51181,0.22638,0.12795,0.75984,0.1122,0.40945,0.24016,0.35039,0.33465,0.37008,0.29528,0.5905512,22.24409,47.83465,73.4252,100,0.3937008,25.98425,50.19685,75,99.2126,0.1968504,24.01575,49.6063,75.98425,99.40945,0.3937008,27.75591,51.1811,75.3937,99.2126,0.984252,20.07874,45.47244,71.45669,99.80315,0.1968504,26.5748,53.74016,78.54331,100,0.1968504,24.40945,49.40945,75.98425,99.40945,0.3937008,25.98425,50.7874,75.7874,99.2126,0.5905512,22.24409,47.44094,72.6378,100,0.3937008,25.7874,49.2126,70.66929,99.01575,0.984252,23.4252,48.0315,74.80315,99.80315,0.1968504,26.5748,53.74016,78.54331,100,0.5905512,31.49606,63.97638,79.52756,100,0.1968504,24.2126,49.6063,75,99.80315,1.181102,26.37795,41.92913,57.48031,99.6063,0.1968504,24.80315,54.92126,75.19685,100,1.574803,25.59055,48.8189,76.9685,99.40945,0.3937008,22.83465,44.88189,73.4252,99.2126,0.3937008,22.6378,46.85039,72.24409,99.40945,0.5905512,22.24409,47.83465,73.4252,100,0.1968504,28.34646,54.13386,76.9685,99.2126,0.20513,0.21893,0.23669,0.28008,0.17751,0.17751,0.23274,0.2426,0.19724,0.25838,0.10848,0.24655,0.19329,0.029586,0.17554,0.17751,0.31558,0.18935,0.25641,0.23669,0.16765
negative_test.txt_sp|Q8IZ96|CKLF1_HUMAN,0.21893,0.38462,0.39645,0.39053,0.40828,0.20118,0.42012,0.33136,0.24852,0.30178,0.49704,0.20118,0.08284,0.8284,0.088757,0.45562,0.33728,0.2071,0.51479,0.21893,0.26627,1.183432,13.01775,60.94675,82.84024,98.81657,1.775148,16.56805,44.97041,75.14793,100,0.591716,31.95266,46.74556,68.63905,88.7574,1.183432,16.56805,50.29586,77.51479,100,2.366864,26.0355,44.3787,65.68047,98.22485,0.591716,35.50296,60.94675,79.28994,98.81657,0.591716,32.54438,46.74556,68.63905,92.89941,1.775148,15.38462,49.11243,78.10651,100,1.183432,13.01775,60.35503,82.24852,98.81657,1.183432,16.56805,49.11243,75.14793,100,1.775148,25.44379,46.74556,71.59763,99.40828,0.591716,35.50296,60.94675,79.28994,98.81657,4.142012,60.94675,78.69822,82.84024,98.81657,0.591716,24.85207,46.74556,71.00592,100,1.183432,5.325444,31.36095,85.79882,96.4497,0.591716,19.52663,48.52071,75.14793,100,13.60947,32.54438,49.11243,71.59763,94.67456,1.183432,9.467456,47.92899,84.61538,99.40828,3.550296,27.21893,47.33728,70.4142,100,1.183432,13.01775,60.94675,82.84024,98.81657,0.591716,16.56805,43.78698,69.82249,99.40828,0.19048,0.10714,0.27976,0.35714,0.10119,0.15476,0.2381,0.1369,0.18452,0.33929,0.071429,0.18452,0.089286,0.017857,0.16071,0.22619,0.21429,0.071429,0.1369,0.27381,0.16071
negative_test.txt_sp|Q8IZJ0|IFNL2_HUMAN,0.29,0.36,0.35,0.415,0.36,0.225,0.355,0.315,0.33,0.31,0.465,0.225,0.12,0.77,0.11,0.555,0.23,0.215,0.475,0.29,0.235,1,30.5,47,75,98.5,3,20,52.5,74,98,0.5,20.5,48,70.5,100,2,19,50,73.5,99.5,1.5,27,51,72,100,0.5,28.5,43.5,76,94,0.5,20.5,48,77.5,100,3,18,50,73.5,98,1,30.5,49.5,75,98.5,2,18.5,50,73,98.5,1.5,26.5,51,72.5,100,0.5,28.5,43.5,76,94,1,29.5,43.5,76,94,0.5,22,51.5,74,100,2,31,49.5,60.5,98.5,0.5,27,48,71,99,3,14,54,75.5,100,2,20,57,76.5,98.5,1.5,20,49,74,100,1,30.5,47,75,98.5,0.5,18,52.5,73,97.5,0.21608,0.23618,0.25628,0.29146,0.19095,0.14573,0.20603,0.28643,0.22613,0.29146,0.1407,0.19598,0.19095,0.030151,0.1809,0.26633,0.24121,0.1005,0.32663,0.24121,0.12563
negative_test.txt_sp|Q8IZP6|R113B_HUMAN,0.36025,0.41304,0.22671,0.45031,0.26087,0.28882,0.25776,0.34161,0.40062,0.3323,0.37888,0.28882,0.15528,0.69255,0.15217,0.47516,0.23602,0.28882,0.37888,0.36025,0.26087,2.795031,26.08696,51.5528,75.15528,100,0.621118,19.56522,40.68323,63.97516,99.06832,0.310559,35.40373,63.35404,80.12422,97.51553,0.621118,17.70186,40.37267,65.52795,99.06832,4.037267,32.91925,59.62733,77.95031,98.75776,0.310559,29.50311,53.10559,72.98137,100,0.310559,39.44099,61.80124,80.12422,97.51553,0.621118,16.45963,34.78261,62.73292,99.06832,2.795031,26.08696,49.68944,74.84472,100,0.621118,16.77019,36.64596,63.04348,99.06832,1.242236,27.95031,58.07453,78.57143,98.75776,0.310559,29.50311,53.10559,72.98137,100,2.795031,22.98137,49.06832,70.80745,100,0.310559,23.29193,49.37888,76.08696,99.06832,3.726708,27.32919,50,72.04969,98.75776,0.310559,24.84472,47.82609,75.7764,100,3.10559,36.64596,61.80124,80.12422,93.47826,1.242236,16.77019,40.68323,63.97516,99.06832,0.621118,23.60248,54.96894,78.88199,99.06832,2.795031,26.08696,51.5528,75.15528,100,0.310559,21.73913,45.03106,62.73292,95.65217,0.3053,0.16511,0.17445,0.21184,0.26168,0.16199,0.13396,0.21807,0.2648,0.23676,0.18692,0.23676,0.2243,0.034268,0.21495,0.19315,0.26791,0.12461,0.28349,0.19626,0.18692
negative_test.txt_sp|Q8N0V3|RBFA_HUMAN,0.35277,0.38776,0.25948,0.42566,0.31487,0.25948,0.28571,0.33819,0.37609,0.35569,0.38484,0.25948,0.14577,0.71429,0.13994,0.51895,0.20117,0.27988,0.39942,0.35277,0.24781,2.915452,28.27988,56.85131,78.7172,100,0.8746356,20.69971,46.64723,75.21866,99.41691,0.2915452,22.15743,44.31487,65.59767,98.54227,0.8746356,23.61516,53.64431,75.80175,99.41691,2.332362,33.5277,53.06122,76.67638,100,0.2915452,16.61808,40.52478,72.59475,99.70845,0.2915452,22.15743,44.31487,69.09621,98.54227,0.8746356,20.69971,46.93878,75.80175,99.41691,2.915452,27.40525,55.97668,77.84257,100,0.8746356,23.61516,53.64431,76.09329,99.41691,2.332362,32.65306,53.06122,76.38484,100,0.2915452,16.61808,40.52478,72.59475,99.70845,2.915452,15.74344,39.94169,74.05248,99.70845,0.2915452,23.61516,47.52187,70.84548,99.41691,6.705539,38.48397,64.13994,88.33819,100,0.2915452,25.07289,47.52187,74.92711,100,0.5830904,22.15743,41.69096,67.63848,98.54227,1.749271,25.94752,58.60058,76.09329,99.41691,0.5830904,18.65889,46.64723,71.13703,99.12536,2.915452,28.27988,56.85131,78.7172,100,0.2915452,22.74052,44.02332,68.22157,99.41691,0.25439,0.18129,0.19591,0.25439,0.2076,0.1462,0.17544,0.2193,0.23977,0.2924,0.18129,0.17251,0.19298,0.035088,0.20175,0.20468,0.29825,0.11111,0.26023,0.16667,0.17544
negative_test.txt_sp|Q8N2G8|GHDC_HUMAN,0.27736,0.41321,0.30943,0.43019,0.38868,0.18113,0.32264,0.37736,0.3,0.3434,0.47547,0.18113,0.098113,0.80755,0.09434,0.54717,0.19057,0.26226,0.51321,0.27736,0.20943,3.773585,21.32075,46.98113,74.5283,99.43396,0.9433962,26.79245,50.37736,76.03774,100,0.1886792,24.15094,51.69811,73.96226,99.81132,0.9433962,28.11321,50.37736,75.09434,100,0.3773585,22.83019,48.86792,70.9434,99.81132,0.1886792,17.73585,54.33962,83.39623,99.43396,0.1886792,24.90566,52.83019,73.96226,99.81132,0.9433962,27.73585,47.54717,73.77358,100,3.773585,20.56604,47.92453,75.4717,99.43396,2.830189,26.60377,50.18868,74.71698,100,0.3773585,24.15094,49.0566,71.69811,99.81132,0.1886792,17.73585,54.33962,83.39623,99.43396,3.773585,19.0566,47.92453,84.15094,99.43396,0.1886792,24.15094,49.62264,73.77358,100,4.90566,37.54717,57.73585,74.71698,99.24528,0.1886792,21.32075,46.98113,73.20755,99.43396,0.754717,28.49057,54.33962,73.39623,99.81132,0.9433962,29.81132,50.75472,76.79245,100,0.3773585,27.73585,51.50943,74.33962,99.81132,3.773585,21.32075,46.98113,74.5283,99.43396,0.1886792,21.50943,43.77358,79.43396,100,0.22306,0.15879,0.2552,0.34026,0.15312,0.14367,0.24386,0.18904,0.20416,0.33837,0.098299,0.19849,0.16635,0.018904,0.14745,0.19471,0.29112,0.10397,0.27221,0.20416,0.10964
negative_test.txt_sp|Q8N5W8|FA24B_HUMAN,0.24468,0.35106,0.40426,0.42553,0.38298,0.19149,0.42553,0.30851,0.26596,0.2766,0.53191,0.19149,0.085106,0.82979,0.085106,0.45745,0.30851,0.23404,0.56383,0.24468,0.19149,26.59574,37.23404,51.06383,73.40426,97.87234,2.12766,28.7234,48.93617,70.21277,98.93617,1.06383,15.95745,31.91489,74.46809,100,2.12766,35.10638,64.89362,82.97872,98.93617,3.191489,17.02128,37.23404,63.82979,100,1.06383,26.59574,46.80851,56.38298,85.10638,1.06383,17.02128,31.91489,75.53191,100,2.12766,30.85106,55.31915,70.21277,98.93617,26.59574,37.23404,50,67.02128,97.87234,5.319149,30.85106,58.51064,71.2766,98.93617,2.12766,19.14894,45.74468,74.46809,100,1.06383,26.59574,46.80851,56.38298,85.10638,26.59574,32.97872,44.68085,56.38298,79.78723,1.06383,20.21277,47.87234,73.40426,100,37.23404,39.3617,67.02128,86.17021,97.87234,1.06383,21.2766,39.3617,64.89362,100,3.191489,20.21277,52.12766,74.46809,95.74468,2.12766,38.29787,58.51064,86.17021,98.93617,3.191489,15.95745,35.10638,71.2766,100,26.59574,37.23404,51.06383,73.40426,97.87234,1.06383,28.7234,62.76596,78.7234,90.42553,0.24731,0.13978,0.26882,0.34409,0.12903,0.13978,0.24731,0.16129,0.2043,0.30108,0.10753,0.16129,0.15054,0.021505,0.15054,0.26882,0.22581,0.11828,0.22581,0.17204,0.16129
negative_test.txt_sp|Q8N687|DB125_HUMAN,0.25641,0.42949,0.3141,0.47436,0.30769,0.21795,0.33333,0.38462,0.28205,0.33974,0.44231,0.21795,0.083333,0.80128,0.11538,0.34615,0.36538,0.28846,0.32692,0.25641,0.41667,1.282051,23.07692,42.30769,67.94872,100,4.487179,41.02564,67.30769,84.61538,99.35897,0.6410256,10.89744,33.97436,54.48718,98.07692,4.487179,35.89744,62.82051,82.05128,98.71795,1.282051,19.23077,38.46154,63.46154,100,0.6410256,17.94872,33.33333,56.41026,99.35897,0.6410256,14.10256,35.25641,54.48718,98.07692,4.487179,44.23077,71.79487,85.25641,98.71795,1.282051,23.07692,42.30769,67.94872,100,4.487179,41.66667,62.82051,81.41026,98.71795,1.282051,20.51282,43.58974,73.07692,100,0.6410256,17.94872,33.33333,56.41026,99.35897,10.25641,16.66667,23.71795,32.05128,67.94872,0.6410256,25,51.28205,76.92308,100,14.74359,40.38462,55.12821,73.07692,91.66667,0.6410256,21.79487,42.30769,73.07692,99.35897,1.923077,22.4359,46.15385,68.58974,98.71795,1.282051,34.61538,57.69231,78.84615,100,1.923077,12.82051,33.97436,54.48718,98.07692,1.282051,23.07692,42.30769,67.94872,100,0.6410256,41.66667,70.51282,84.61538,99.35897,0.23226,0.13548,0.25806,0.32258,0.23226,0.12258,0.24516,0.17419,0.21935,0.31613,0.16129,0.19355,0.12258,0.0064516,0.2129,0.28387,0.2,0.19355,0.14839,0.23871,0.21935
negative_test.txt_sp|Q8N6C7|PGSF1_HUMAN,0.26563,0.42969,0.30469,0.4375,0.27344,0.28906,0.3125,0.36719,0.32031,0.32031,0.39063,0.28906,0.14063,0.80469,0.054688,0.47656,0.24219,0.28125,0.42188,0.26563,0.3125,3.90625,17.96875,41.40625,59.375,95.3125,1.5625,25.78125,48.4375,74.21875,100,0.78125,21.09375,57.8125,80.46875,99.21875,1.5625,28.125,47.65625,75,100,4.6875,29.6875,58.59375,72.65625,97.65625,0.78125,14.0625,41.40625,71.09375,99.21875,0.78125,21.875,62.5,82.03125,99.21875,1.5625,25.78125,46.875,71.875,100,3.90625,17.96875,42.1875,67.1875,95.3125,2.34375,27.34375,46.875,67.96875,100,1.5625,29.6875,58.59375,73.4375,97.65625,0.78125,14.0625,41.40625,71.09375,99.21875,3.90625,14.0625,26.5625,42.1875,95.3125,0.78125,27.34375,53.125,75.78125,100,24.21875,24.21875,40.625,72.65625,87.5,0.78125,17.96875,42.1875,66.40625,97.65625,5.46875,25,47.65625,84.375,99.21875,1.5625,30.46875,51.5625,74.21875,100,2.34375,23.4375,48.4375,78.125,99.21875,3.90625,17.96875,41.40625,59.375,95.3125,0.78125,25.78125,55.46875,75.78125,100,0.22835,0.14961,0.26772,0.25984,0.26772,0.13386,0.20472,0.2126,0.27559,0.26772,0.1811,0.22047,0.2126,0.007874,0.10236,0.18898,0.29134,0.11024,0.23622,0.29921,0.14173
negative_test.txt_sp|Q8N6L7|TM252_HUMAN,0.24118,0.41176,0.34706,0.41765,0.37647,0.20588,0.38235,0.35294,0.26471,0.31765,0.47647,0.20588,0.064706,0.82353,0.11176,0.45294,0.26471,0.28235,0.49412,0.24118,0.26471,1.176471,41.17647,63.52941,80.58824,99.41176,2.941176,29.41176,57.05882,75.88235,98.23529,0.5882353,12.94118,30,51.76471,100,2.941176,24.70588,55.88235,79.41176,100,1.176471,24.11765,45.29412,73.52941,99.41176,0.5882353,17.64706,43.52941,59.41176,97.64706,0.5882353,15.29412,31.17647,56.47059,100,2.941176,28.23529,57.64706,76.47059,98.23529,1.176471,43.52941,62.35294,80.58824,99.41176,2.941176,22.94118,52.94118,79.41176,98.23529,1.176471,26.47059,51.17647,72.94118,100,0.5882353,17.64706,43.52941,59.41176,97.64706,2.352941,37.64706,45.88235,68.23529,97.64706,0.5882353,21.76471,44.70588,72.35294,100,20.58824,55.88235,67.64706,81.17647,99.41176,0.5882353,25.29412,47.64706,69.41176,99.41176,2.941176,19.41176,37.05882,65.88235,100,1.764706,29.41176,57.64706,80,98.23529,3.529412,16.47059,33.52941,65.88235,100,1.176471,41.17647,63.52941,80.58824,99.41176,0.5882353,35.88235,57.05882,74.11765,94.11765,0.18935,0.094675,0.28402,0.34911,0.14201,0.1716,0.28402,0.13018,0.17751,0.32544,0.12426,0.18935,0.088757,0.029586,0.1716,0.21302,0.2426,0.14793,0.15385,0.26627,0.13018
negative_test.txt_sp|Q8N6U8|GP161_HUMAN,0.22495,0.3913,0.38374,0.39509,0.36673,0.23819,0.41588,0.34216,0.24197,0.3327,0.42911,0.23819,0.090737,0.82987,0.079395,0.39509,0.33837,0.26654,0.50284,0.22495,0.27221,0.7561437,33.08129,62.94896,82.79773,100,0.3780718,28.35539,55.00945,75.8034,99.43289,0.1890359,18.52552,38.18526,63.32703,99.05482,0.3780718,30.62382,56.52174,76.37051,99.43289,0.5671078,17.3913,43.6673,72.21172,99.81096,0.1890359,27.03214,45.17958,66.91871,100,0.1890359,19.28166,38.18526,63.32703,99.05482,0.3780718,29.86767,55.57656,75.99244,99.43289,0.7561437,34.78261,63.138,82.79773,100,0.3780718,31.19093,56.71078,77.50473,99.43289,0.5671078,19.09263,43.85633,72.58979,99.81096,0.1890359,27.03214,45.17958,66.91871,100,1.890359,34.78261,56.3327,80.90737,100,0.1890359,23.06238,48.20416,72.21172,99.81096,2.268431,32.70321,74.10208,82.79773,99.62193,0.1890359,27.78828,55.00945,82.04159,100,1.701323,18.90359,39.69754,62.38185,98.86578,0.3780718,26.8431,56.71078,75.99244,98.67675,0.5671078,21.36106,42.91115,69.75425,99.43289,0.7561437,33.08129,62.94896,82.79773,100,0.1890359,25.51985,53.30813,73.53497,97.73157,0.1572,0.11364,0.30492,0.2822,0.19129,0.17235,0.28788,0.14205,0.1553,0.27652,0.14773,0.21591,0.12689,0.015152,0.10227,0.25568,0.19129,0.15341,0.18371,0.27841,0.087121
